Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),GHI,DNI,Wind Speed
2019,8,3,9,0,27.400000000000002,58.11,939,15.4848,12.1535,265,14,1.2000000000000002
2019,8,3,9,30,27.900000000000002,56.44,939,35.0759,27.5669,589,312,1.4000000000000001
2019,8,3,10,0,28.400000000000002,55.7,939,37.0076,29.1113,613,254,1.6
2019,8,3,10,30,28.700000000000003,54.74,939,30.3566,23.8939,498,94,1.6
2019,8,3,11,0,29,54.25,938,33.0086,25.9916,538,135,1.7000000000000002
2019,8,3,11,30,29.3,53.32,938,36.0297,28.3769,585,157,1.6
2019,8,3,12,0,29.5,53.59,938,45.3955,35.7564,736,360,1.6
2019,8,3,12,30,29.400000000000002,53.84,937,34.0800,26.8423,553,136,1.4000000000000001
2019,8,3,13,0,29.400000000000002,54.52,937,28.5662,22.4953,465,62,1.3
2019,8,3,13,30,29.200000000000003,55.09,936,39.7028,31.2543,650,260,1.1
2019,8,3,14,0,29,56.39,936,31.6672,24.9151,523,161,1
2019,8,3,14,30,28.6,57.7,936,34.6235,27.2189,579,235,0.8
2019,8,3,15,0,28.3,59.92,936,25.9168,20.3496,441,154,0.6000000000000001
2019,8,3,15,30,28,60.980000000000004,936,21.1118,16.5465,368,148,0.4
2019,8,3,16,0,27.700000000000003,63.11,936,12.4806,9.7534,225,45,0.30000000000000004
2019,8,3,16,30,27.200000000000003,64.98,936,10.6874,8.3111,202,90,0.2
2019,8,3,17,0,26.700000000000003,68.37,937,7.8031,6.0150,157,73,0.1
2019,8,3,17,30,26.1,70.82000000000001,937,0.0000,0.0000,71,12,0.1
2019,8,3,18,0,25.5,73.83,937,0.0000,0.0000,17,1,0.1
2019,8,3,18,30,25.3,74.79,938,0.0000,0.0000,0,0,0
2019,8,3,19,0,25,74.62,938,0.0000,0.0000,0,0,0
2019,8,3,19,30,24.900000000000002,75.07000000000001,938,0.0000,0.0000,0,0,0.1
2019,8,3,20,0,24.700000000000003,74.31,939,0.0000,0.0000,0,0,0.1
2019,8,3,20,30,24.6,74.76,939,0.0000,0.0000,0,0,0.2
2019,8,3,21,0,24.5,73.69,939,0.0000,0.0000,0,0,0.2
2019,8,3,21,30,24.400000000000002,74.21000000000001,940,0.0000,0.0000,0,0,0.30000000000000004
2019,8,3,22,0,24.200000000000003,73.65,940,0.0000,0.0000,0,0,0.30000000000000004
2019,8,3,22,30,24,74.54,940,0.0000,0.0000,0,0,0.30000000000000004
2019,8,3,23,0,23.8,74.22,940,0.0000,0.0000,0,0,0.30000000000000004
2019,8,3,23,30,23.6,75.04,939,0.0000,0.0000,0,0,0.4
2019,8,4,0,0,23.400000000000002,74.49,939,0.0000,0.0000,0,0,0.4
2019,8,4,0,30,23.1,75.85000000000001,939,0.0000,0.0000,0,0,0.5
2019,8,4,1,0,22.8,75.28,939,0.0000,0.0000,0,0,0.5
2019,8,4,1,30,22.6,76.11,938,0.0000,0.0000,0,0,0.5
2019,8,4,2,0,22.400000000000002,74.68,938,0.0000,0.0000,0,0,0.6000000000000001
2019,8,4,2,30,22.200000000000003,75.59,938,0.0000,0.0000,0,0,0.6000000000000001
2019,8,4,3,0,22.1,73.44,938,0.0000,0.0000,0,0,0.7000000000000001
2019,8,4,3,30,22,73.89,938,0.0000,0.0000,0,0,0.7000000000000001
2019,8,4,4,0,21.900000000000002,71.99,938,0.0000,0.0000,0,0,0.8
2019,8,4,4,30,21.8,72.51,939,0.0000,0.0000,0,0,0.8
2019,8,4,5,0,21.700000000000003,71.10000000000001,939,0.0000,0.0000,0,0,0.9
2019,8,4,5,30,22.200000000000003,68.97,939,0.0000,0.0000,0,0,1
2019,8,4,6,0,22.700000000000003,70.95,939,0.0000,0.0000,6,0,1.2000000000000002
2019,8,4,6,30,23.700000000000003,66.87,940,0.0000,0.0000,59,17,1.5
2019,8,4,7,0,24.700000000000003,63.660000000000004,940,5.3748,4.1299,110,36,1.8
2019,8,4,7,30,25.700000000000003,59.99,940,11.5689,8.9800,222,152,2.1
2019,8,4,8,0,26.6,54.11,940,15.9666,12.4647,291,165,2.3000000000000003
2019,8,4,8,30,27.5,51.34,940,26.1859,20.5105,460,437,2.3000000000000003
2019,8,4,9,0,28.3,48.74,940,33.7224,26.4679,577,546,2.3000000000000003
2019,8,4,9,30,29,46.81,940,32.1042,25.2317,539,306,2.2
2019,8,4,10,0,29.6,45.96,940,23.7903,18.7144,394,32,2.2
2019,8,4,10,30,30.200000000000003,44.36,939,32.4953,25.5776,533,107,2.1
2019,8,4,11,0,30.700000000000003,44.11,939,40.3771,31.7940,658,195,2
2019,8,4,11,30,30.900000000000002,43.61,939,35.4190,27.8961,575,152,1.9000000000000001
2019,8,4,12,0,31.1,43.65,938,16.4087,12.9247,266,14,1.8
2019,8,4,12,30,31.1,43.65,938,13.1284,10.3403,213,10,1.7000000000000002
2019,8,4,13,0,31.1,44.1,938,25.4977,20.0790,415,104,1.5
2019,8,4,13,30,30.900000000000002,44.6,938,18.1434,14.2827,297,16,1.4000000000000001
2019,8,4,14,0,30.6,45.54,937,33.7296,26.5379,557,164,1.2000000000000002
2019,8,4,14,30,30.200000000000003,46.59,937,43.2980,34.0385,724,677,1.1
2019,8,4,15,0,29.900000000000002,48.480000000000004,937,34.9701,27.4584,595,536,0.9
2019,8,4,15,30,29.400000000000002,49.89,937,21.1127,16.5472,368,102,0.8
2019,8,4,16,0,29,52.83,937,10.3728,8.1062,187,12,0.7000000000000001
2019,8,4,16,30,28.3,55.07,938,6.4014,4.9780,121,6,0.5
2019,8,4,17,0,27.5,60.39,938,7.5532,5.8222,152,31,0.4
2019,8,4,17,30,26.700000000000003,63.28,938,0.0000,0.0000,77,14,0.30000000000000004
2019,8,4,18,0,26,68.62,939,0.0000,0.0000,17,1,0.1
2019,8,4,18,30,25.6,70.26,939,0.0000,0.0000,0,0,0.1
2019,8,4,19,0,25.200000000000003,70.37,939,0.0000,0.0000,0,0,0.1
2019,8,4,19,30,25,71.28,940,0.0000,0.0000,0,0,0.1
2019,8,4,20,0,24.8,70,940,0.0000,0.0000,0,0,0.2
2019,8,4,20,30,24.6,70.84,940,0.0000,0.0000,0,0,0.2
2019,8,4,21,0,24.400000000000002,68.81,940,0.0000,0.0000,0,0,0.30000000000000004
2019,8,4,21,30,24.200000000000003,69.64,940,0.0000,0.0000,0,0,0.4
2019,8,4,22,0,23.900000000000002,68.91,940,0.0000,0.0000,0,0,0.5
2019,8,4,22,30,23.6,70.16,940,0.0000,0.0000,0,0,0.6000000000000001
2019,8,4,23,0,23.200000000000003,70.23,940,0.0000,0.0000,0,0,0.7000000000000001
2019,8,4,23,30,22.900000000000002,71.51,940,0.0000,0.0000,0,0,0.8
2019,8,5,0,0,22.6,70.61,939,0.0000,0.0000,0,0,0.9
2019,8,5,0,30,22.200000000000003,72.34,939,0.0000,0.0000,0,0,1
2019,8,5,1,0,21.900000000000002,71.07000000000001,939,0.0000,0.0000,0,0,1
2019,8,5,1,30,21.6,72.38,939,0.0000,0.0000,0,0,1.1
2019,8,5,2,0,21.400000000000002,70.67,938,0.0000,0.0000,0,0,1.1
2019,8,5,2,30,21.1,71.98,938,0.0000,0.0000,0,0,1.1
2019,8,5,3,0,20.900000000000002,70.62,938,0.0000,0.0000,0,0,1.1
2019,8,5,3,30,20.700000000000003,71.49,938,0.0000,0.0000,0,0,1.1
2019,8,5,4,0,20.6,69.86,939,0.0000,0.0000,0,0,1.1
2019,8,5,4,30,20.5,70.29,939,0.0000,0.0000,0,0,1
2019,8,5,5,0,20.400000000000002,69.35000000000001,939,0.0000,0.0000,0,0,1
2019,8,5,5,30,21,66.85,939,0.0000,0.0000,0,0,1.1
2019,8,5,6,0,21.6,67.95,939,0.0000,0.0000,3,0,1.3
2019,8,5,6,30,22.8,63.25,940,0.0000,0.0000,41,1,1.7000000000000002
2019,8,5,7,0,24,59.58,940,6.0594,4.6560,124,60,2.1
2019,8,5,7,30,25.200000000000003,55.47,940,15.2205,11.8149,292,503,2.4000000000000004
2019,8,5,8,0,26.3,52.95,940,23.9283,18.6807,436,745,2.6
2019,8,5,8,30,27.3,49.94,940,31.3174,24.5303,550,795,2.7
2019,8,5,9,0,28.3,48.24,940,38.3479,30.0988,656,832,2.7
2019,8,5,9,30,29,46.33,940,44.4429,34.9295,746,839,2.7
2019,8,5,10,0,29.700000000000003,45.52,940,48.8569,38.4331,809,799,2.7
2019,8,5,10,30,30.1,44.44,939,52.0136,40.9411,853,760,2.7
2019,8,5,11,0,30.5,43.97,939,55.1130,43.3978,898,737,2.6
2019,8,5,11,30,30.700000000000003,43.47,939,58.8351,46.3392,955,826,2.5
2019,8,5,12,0,30.900000000000002,43.18,938,59.4744,46.8466,964,817,2.5
2019,8,5,12,30,30.8,43.43,938,58.9929,46.4651,957,818,2.3000000000000003
2019,8,5,13,0,30.8,43.4,938,57.3306,45.1473,933,815,2.2
2019,8,5,13,30,30.700000000000003,43.6,937,54.2529,42.7089,888,800,2
2019,8,5,14,0,30.700000000000003,43.88,937,49.9034,39.2635,824,772,1.9000000000000001
2019,8,5,14,30,30.400000000000002,44.64,937,44.6782,35.1238,747,744,1.7000000000000002
2019,8,5,15,0,30.1,45.39,937,38.4987,30.2292,655,704,1.6
2019,8,5,15,30,29.700000000000003,46.44,937,31.6703,24.8219,552,657,1.3
2019,8,5,16,0,29.200000000000003,49.68,937,24.4066,19.0734,440,591,1.1
2019,8,5,16,30,28.5,51.730000000000004,937,17.0866,13.2872,323,506,0.9
2019,8,5,17,0,27.700000000000003,58.81,937,10.1850,7.8506,205,387,0.7000000000000001
2019,8,5,17,30,26.8,62.04,938,0.0000,0.0000,98,229,0.5
2019,8,5,18,0,25.900000000000002,65.39,938,0.0000,0.0000,18,48,0.4
2019,8,5,18,30,25.5,66.95,938,0.0000,0.0000,0,0,0.5
2019,8,5,19,0,25.200000000000003,67.26,939,0.0000,0.0000,0,0,0.5
2019,8,5,19,30,24.8,68.88,939,0.0000,0.0000,0,0,0.6000000000000001
2019,8,5,20,0,24.400000000000002,69.45,940,0.0000,0.0000,0,0,0.7000000000000001
2019,8,5,20,30,24,71.13,940,0.0000,0.0000,0,0,0.7000000000000001
2019,8,5,21,0,23.6,70.17,940,0.0000,0.0000,0,0,0.7000000000000001
2019,8,5,21,30,23.3,71.44,940,0.0000,0.0000,0,0,0.7000000000000001
2019,8,5,22,0,23,69.88,940,0.0000,0.0000,0,0,0.8
2019,8,5,22,30,22.700000000000003,71.16,940,0.0000,0.0000,0,0,0.8
2019,8,5,23,0,22.3,70.12,940,0.0000,0.0000,0,0,0.8
2019,8,5,23,30,22,71.4,940,0.0000,0.0000,0,0,0.9
2019,8,6,0,0,21.6,69.74,939,0.0000,0.0000,0,0,1
2019,8,6,0,30,21.200000000000003,71.47,939,0.0000,0.0000,0,0,1
2019,8,6,1,0,20.900000000000002,70.08,938,0.0000,0.0000,0,0,1.1
2019,8,6,1,30,20.700000000000003,70.95,938,0.0000,0.0000,0,0,1
2019,8,6,2,0,20.400000000000002,70.64,938,0.0000,0.0000,0,0,1
2019,8,6,2,30,20.200000000000003,71.52,938,0.0000,0.0000,0,0,0.9
2019,8,6,3,0,20,71.27,938,0.0000,0.0000,0,0,0.8
2019,8,6,3,30,19.900000000000002,71.79,939,0.0000,0.0000,0,0,0.8
2019,8,6,4,0,19.8,71.61,939,0.0000,0.0000,0,0,0.8
2019,8,6,4,30,19.8,71.61,939,0.0000,0.0000,0,0,0.8
2019,8,6,5,0,19.700000000000003,71.59,939,0.0000,0.0000,0,0,0.8
2019,8,6,5,30,20.6,67.73,939,0.0000,0.0000,0,0,1
2019,8,6,6,0,21.400000000000002,68.01,939,0.0000,0.0000,6,0,1.2000000000000002
2019,8,6,6,30,22.8,62.54,940,0.0000,0.0000,62,7,1.8
2019,8,6,7,0,24.1,58.14,940,8.5538,6.5730,175,318,2.3000000000000003
2019,8,6,7,30,25.3,54.14,940,15.2243,11.8182,292,400,2.6
2019,8,6,8,0,26.5,51.910000000000004,940,21.5188,16.7999,392,447,2.9000000000000004
2019,8,6,8,30,27.5,48.96,940,29.3309,22.9747,515,606,2.9000000000000004
2019,8,6,9,0,28.5,47.52,940,35.9006,28.1784,614,634,3
2019,8,6,9,30,29.200000000000003,45.59,939,42.6634,33.5314,716,707,3
2019,8,6,10,0,30,44.42,939,49.2283,38.7258,815,806,3
2019,8,6,10,30,30.6,42.92,939,49.5823,39.0278,813,609,3
2019,8,6,11,0,31.1,42.300000000000004,939,51.7451,40.7462,843,578,2.9000000000000004
2019,8,6,11,30,31.400000000000002,41.54,938,45.8424,36.1062,744,295,2.8000000000000003
2019,8,6,12,0,31.700000000000003,41.08,938,47.9440,37.7647,777,345,2.7
2019,8,6,12,30,31.6,41.32,938,43.5875,34.3314,707,235,2.5
2019,8,6,13,0,31.5,41.410000000000004,937,40.3762,31.7961,657,180,2.4000000000000004
2019,8,6,13,30,31.3,41.88,937,41.1831,32.4203,674,224,2.2
2019,8,6,14,0,31.1,42.34,937,38.6430,30.4041,638,283,2
2019,8,6,14,30,30.8,43.07,937,21.7129,17.0697,363,42,1.8
2019,8,6,15,0,30.5,44.54,937,20.6912,16.2468,352,60,1.7000000000000002
2019,8,6,15,30,30,45.83,937,22.8356,17.8978,398,167,1.5
2019,8,6,16,0,29.6,47.74,937,15.9189,12.4403,287,122,1.3
2019,8,6,16,30,28.8,49.99,937,11.5303,8.9663,218,90,1.1
2019,8,6,17,0,27.900000000000002,59.18,937,6.3576,4.9002,128,30,0.8
2019,8,6,17,30,27.1,62,937,0.0000,0.0000,80,22,0.7000000000000001
2019,8,6,18,0,26.400000000000002,63.4,938,0.0000,0.0000,17,1,0.5
2019,8,6,18,30,26,64.91,938,0.0000,0.0000,0,0,0.5
2019,8,6,19,0,25.6,64.79,938,0.0000,0.0000,0,0,0.6000000000000001
2019,8,6,19,30,25.3,66.02,939,0.0000,0.0000,0,0,0.6000000000000001
2019,8,6,20,0,24.900000000000002,66.42,939,0.0000,0.0000,0,0,0.7000000000000001
2019,8,6,20,30,24.5,68.02,939,0.0000,0.0000,0,0,0.7000000000000001
2019,8,6,21,0,24.200000000000003,67.59,940,0.0000,0.0000,0,0,0.8
2019,8,6,21,30,23.900000000000002,68.82000000000001,940,0.0000,0.0000,0,0,0.8
2019,8,6,22,0,23.6,67.56,940,0.0000,0.0000,0,0,0.8
2019,8,6,22,30,23.400000000000002,68.38,940,0.0000,0.0000,0,0,0.8
2019,8,6,23,0,23.200000000000003,66.18,940,0.0000,0.0000,0,0,0.8
2019,8,6,23,30,23.1,66.57000000000001,940,0.0000,0.0000,0,0,0.8
2019,8,7,0,0,23,64.16,940,0.0000,0.0000,0,0,0.7000000000000001
2019,8,7,0,30,22.8,64.94,940,0.0000,0.0000,0,0,0.7000000000000001
2019,8,7,1,0,22.5,64.38,940,0.0000,0.0000,0,0,0.7000000000000001
2019,8,7,1,30,22.200000000000003,65.56,940,0.0000,0.0000,0,0,0.7000000000000001
2019,8,7,2,0,21.8,65.76,940,0.0000,0.0000,0,0,0.8
2019,8,7,2,30,21.400000000000002,67.39,940,0.0000,0.0000,0,0,0.8
2019,8,7,3,0,21,67.65,940,0.0000,0.0000,0,0,0.9
2019,8,7,3,30,20.8,68.48,940,0.0000,0.0000,0,0,0.9
2019,8,7,4,0,20.5,68.14,940,0.0000,0.0000,0,0,1
2019,8,7,4,30,20.3,68.99,940,0.0000,0.0000,0,0,1
2019,8,7,5,0,20,68.78,940,0.0000,0.0000,0,0,1
2019,8,7,5,30,20.8,65.48,940,0.0000,0.0000,0,0,1.2000000000000002
2019,8,7,6,0,21.6,66.68,940,0.0000,0.0000,6,0,1.4000000000000001
2019,8,7,6,30,23.200000000000003,60.53,940,0.0000,0.0000,64,24,1.8
2019,8,7,7,0,24.700000000000003,53.7,941,8.1642,6.2738,167,192,2.2
2019,8,7,7,30,26.1,49.43,941,11.3177,8.7860,217,130,2.3000000000000003
2019,8,7,8,0,27.400000000000002,47.35,941,18.7237,14.6181,341,285,2.4000000000000004
2019,8,7,8,30,28.400000000000002,44.68,941,31.3893,24.5876,551,776,2.3000000000000003
2019,8,7,9,0,29.3,44.1,941,38.4232,30.1589,657,812,2.3000000000000003
2019,8,7,9,30,30.1,42.08,940,44.7581,35.1782,751,835,2.3000000000000003
2019,8,7,10,0,30.8,41.6,940,32.3214,25.4262,535,221,2.3000000000000003
2019,8,7,10,30,31.3,40.44,940,22.9959,18.1010,377,33,2.4000000000000004
2019,8,7,11,0,31.8,40.01,939,38.0631,29.9727,620,209,2.4000000000000004
2019,8,7,11,30,32.1,39.34,939,39.2551,30.9183,637,162,2.3000000000000003
2019,8,7,12,0,32.300000000000004,39.2,938,22.0930,17.4024,358,28,2.3000000000000003
2019,8,7,12,30,32.300000000000004,39.2,938,22.6906,17.8722,368,15,2.1
2019,8,7,13,0,32.300000000000004,39.31,938,11.9852,9.4384,195,0,2
2019,8,7,13,30,32.1,39.71,937,11.6106,9.1402,190,0,1.9000000000000001
2019,8,7,14,0,32,39.79,937,21.6857,17.0623,358,25,1.7000000000000002
2019,8,7,14,30,31.6,40.7,937,7.8963,6.2077,132,0,1.6
2019,8,7,15,0,31.200000000000003,42.160000000000004,937,9.3468,7.3392,159,0,1.4000000000000001
2019,8,7,15,30,30.8,43.13,937,10.6719,8.3643,186,6,1.2000000000000002
2019,8,7,16,0,30.5,43.92,937,2.2185,1.7337,40,0,1.1
2019,8,7,16,30,29.8,45.71,937,3.7018,2.8786,70,0,0.9
2019,8,7,17,0,29.200000000000003,51.370000000000005,938,3.1779,2.4493,64,0,0.7000000000000001
2019,8,7,17,30,28.6,53.18,938,0.0000,0.0000,56,1,0.5
2019,8,7,18,0,27.900000000000002,54.08,938,0.0000,0.0000,10,0,0.4
2019,8,7,18,30,27.400000000000002,55.68,938,0.0000,0.0000,0,0,0.4
2019,8,7,19,0,26.900000000000002,58.410000000000004,939,0.0000,0.0000,0,0,0.5
2019,8,7,19,30,26.6,59.45,939,0.0000,0.0000,0,0,0.5
2019,8,7,20,0,26.200000000000003,61.17,939,0.0000,0.0000,0,0,0.6000000000000001
2019,8,7,20,30,25.8,62.7,940,0.0000,0.0000,0,0,0.6000000000000001
2019,8,7,21,0,25.5,63.68,940,0.0000,0.0000,0,0,0.7000000000000001
2019,8,7,21,30,25.200000000000003,64.83,940,0.0000,0.0000,0,0,0.7000000000000001
2019,8,7,22,0,24.900000000000002,65.48,940,0.0000,0.0000,0,0,0.7000000000000001
2019,8,7,22,30,24.700000000000003,66.27,940,0.0000,0.0000,0,0,0.7000000000000001
2019,8,7,23,0,24.5,65.72,940,0.0000,0.0000,0,0,0.7000000000000001
2019,8,7,23,30,24.3,66.51,940,0.0000,0.0000,0,0,0.7000000000000001
2019,8,8,0,0,24.200000000000003,65.22,940,0.0000,0.0000,0,0,0.7000000000000001
2019,8,8,0,30,24,66,940,0.0000,0.0000,0,0,0.7000000000000001
2019,8,8,1,0,23.8,66.11,940,0.0000,0.0000,0,0,0.6000000000000001
2019,8,8,1,30,23.6,66.91,940,0.0000,0.0000,0,0,0.6000000000000001
2019,8,8,2,0,23.3,67.98,940,0.0000,0.0000,0,0,0.6000000000000001
2019,8,8,2,30,23.200000000000003,68.39,940,0.0000,0.0000,0,0,0.6000000000000001
2019,8,8,3,0,23,68.37,940,0.0000,0.0000,0,0,0.6000000000000001
2019,8,8,3,30,22.8,69.2,940,0.0000,0.0000,0,0,0.6000000000000001
2019,8,8,4,0,22.700000000000003,68.5,940,0.0000,0.0000,0,0,0.6000000000000001
2019,8,8,4,30,22.5,69.33,940,0.0000,0.0000,0,0,0.6000000000000001
2019,8,8,5,0,22.400000000000002,67.95,940,0.0000,0.0000,0,0,0.6000000000000001
2019,8,8,5,30,22.900000000000002,65.93,940,0.0000,0.0000,0,0,0.8
2019,8,8,6,0,23.3,67.07000000000001,941,0.0000,0.0000,3,0,0.9
2019,8,8,6,30,24.5,62.42,941,0.0000,0.0000,27,0,1.2000000000000002
2019,8,8,7,0,25.6,54.01,941,7.0410,5.4109,144,149,1.5
2019,8,8,7,30,26.700000000000003,50.620000000000005,941,16.2766,12.6360,312,619,1.5
2019,8,8,8,0,27.700000000000003,48.910000000000004,941,22.9036,17.8820,417,613,1.6
2019,8,8,8,30,28.5,46.69,941,31.1695,24.4159,547,755,1.6
2019,8,8,9,0,29.3,46.11,941,37.0861,29.1099,634,720,1.6
2019,8,8,9,30,30,44.29,941,41.2503,32.4216,692,669,1.6
2019,8,8,10,0,30.6,43.76,941,45.7416,35.9838,757,620,1.6
2019,8,8,10,30,31,42.730000000000004,940,54.3576,42.7875,891,846,1.6
2019,8,8,11,0,31.5,42.1,940,41.2617,32.4917,672,236,1.5
2019,8,8,11,30,31.700000000000003,41.63,940,15.4084,12.1361,250,0,1.5
2019,8,8,12,0,32,41.22,939,35.0572,27.6144,568,338,1.5
2019,8,8,12,30,32,41.22,939,44.5852,35.1178,723,479,1.5
2019,8,8,13,0,32,41.33,938,4.9175,3.8726,80,0,1.5
2019,8,8,13,30,31.900000000000002,41.56,938,28.6020,22.5164,468,130,1.4000000000000001
2019,8,8,14,0,31.700000000000003,42.09,938,31.0170,24.4043,512,149,1.4000000000000001
2019,8,8,14,30,31.400000000000002,42.76,937,39.0651,30.7115,653,554,1.2000000000000002
2019,8,8,15,0,31.1,43.83,937,28.8056,22.6184,490,455,1.1
2019,8,8,15,30,30.8,44.58,937,4.3606,3.4177,76,3,0.9
2019,8,8,16,0,30.400000000000002,46.2,937,15.7507,12.3087,284,141,0.7000000000000001
2019,8,8,16,30,29.8,47.86,938,7.0324,5.4683,133,17,0.5
2019,8,8,17,0,29.200000000000003,53.25,938,2.0351,1.5684,41,0,0.30000000000000004
2019,8,8,17,30,28.400000000000002,55.76,938,0.0000,0.0000,48,1,0.2
2019,8,8,18,0,27.700000000000003,57.24,938,0.0000,0.0000,13,0,0.1
2019,8,8,18,30,27.3,58.65,939,0.0000,0.0000,0,0,0.2
2019,8,8,19,0,26.8,59.7,939,0.0000,0.0000,0,0,0.30000000000000004
2019,8,8,19,30,26.5,60.76,939,0.0000,0.0000,0,0,0.4
2019,8,8,20,0,26.1,62.160000000000004,940,0.0000,0.0000,0,0,0.4
2019,8,8,20,30,25.8,63.27,940,0.0000,0.0000,0,0,0.5
2019,8,8,21,0,25.5,63.84,940,0.0000,0.0000,0,0,0.5
2019,8,8,21,30,25.200000000000003,64.98,940,0.0000,0.0000,0,0,0.6000000000000001
2019,8,8,22,0,24.900000000000002,65.73,941,0.0000,0.0000,0,0,0.6000000000000001
2019,8,8,22,30,24.6,66.85,940,0.0000,0.0000,0,0,0.7000000000000001
2019,8,8,23,0,24.3,67.24,940,0.0000,0.0000,0,0,0.7000000000000001
2019,8,8,23,30,24.1,68.05,940,0.0000,0.0000,0,0,0.8
2019,8,9,0,0,23.8,67.63,940,0.0000,0.0000,0,0,0.8
2019,8,9,0,30,23.6,68.45,940,0.0000,0.0000,0,0,0.8
2019,8,9,1,0,23.400000000000002,67.38,939,0.0000,0.0000,0,0,0.8
2019,8,9,1,30,23.200000000000003,68.19,939,0.0000,0.0000,0,0,0.8
2019,8,9,2,0,22.900000000000002,68.2,939,0.0000,0.0000,0,0,0.9
2019,8,9,2,30,22.6,69.44,939,0.0000,0.0000,0,0,0.9
2019,8,9,3,0,22.3,68.55,939,0.0000,0.0000,0,0,0.9
2019,8,9,3,30,22.1,69.39,939,0.0000,0.0000,0,0,1
2019,8,9,4,0,21.8,68.32000000000001,939,0.0000,0.0000,0,0,1
2019,8,9,4,30,21.6,69.16,939,0.0000,0.0000,0,0,1
2019,8,9,5,0,21.400000000000002,68.57000000000001,939,0.0000,0.0000,0,0,1
2019,8,9,5,30,22,66.11,939,0.0000,0.0000,0,0,1.2000000000000002
2019,8,9,6,0,22.6,68.42,940,0.0000,0.0000,8,50,1.3
2019,8,9,6,30,24,62.89,940,0.0000,0.0000,68,151,1.5
2019,8,9,7,0,25.400000000000002,57.99,940,8.5101,6.5403,174,398,1.7000000000000002
2019,8,9,7,30,26.6,54.03,940,13.2552,10.2909,254,356,1.6
2019,8,9,8,0,27.8,48.83,940,22.1963,17.3303,404,590,1.5
2019,8,9,8,30,28.8,46.08,940,30.2086,23.6637,530,695,1.4000000000000001
2019,8,9,9,0,29.900000000000002,43.32,940,31.5954,24.8005,540,436,1.3
2019,8,9,9,30,30.6,41.62,940,35.8926,28.2110,602,372,1.3
2019,8,9,10,0,31.400000000000002,40.35,940,30.9437,24.3429,512,129,1.3
2019,8,9,10,30,31.900000000000002,39.18,939,24.8952,19.5964,408,57,1.3
2019,8,9,11,0,32.5,38.36,939,13.2647,10.4454,216,0,1.3
2019,8,9,11,30,32.800000000000004,37.68,938,23.4858,18.4983,381,56,1.3
2019,8,9,12,0,33.1,37.45,938,27.8396,21.9293,451,68,1.3
2019,8,9,12,30,33.300000000000004,37,937,57.0486,44.9350,925,719,1.2000000000000002
2019,8,9,13,0,33.4,36.910000000000004,937,30.1849,23.7709,491,79,1.2000000000000002
2019,8,9,13,30,33.300000000000004,37.11,937,31.5386,24.8284,516,94,1.1
2019,8,9,14,0,33.2,37.33,936,43.0152,33.8447,710,611,1
2019,8,9,14,30,32.9,37.97,936,40.3240,31.7013,674,616,0.9
2019,8,9,15,0,32.6,38.76,936,23.9857,18.8339,408,196,0.8
2019,8,9,15,30,32.1,39.86,936,18.0161,14.1203,314,170,0.6000000000000001
2019,8,9,16,0,31.6,42.230000000000004,936,10.3145,8.0604,186,31,0.4
2019,8,9,16,30,30.6,44.69,936,15.5945,12.1259,295,474,0.30000000000000004
2019,8,9,17,0,29.700000000000003,51.63,937,11.3141,8.7190,228,602,0.1
2019,8,9,17,30,28.400000000000002,55.64,937,0.0000,0.0000,110,382,0.1
2019,8,9,18,0,27.200000000000003,60.71,937,0.0000,0.0000,20,99,0
2019,8,9,18,30,26.8,62.21,938,0.0000,0.0000,0,0,0.1
2019,8,9,19,0,26.3,63.03,938,0.0000,0.0000,0,0,0.2
2019,8,9,19,30,25.900000000000002,64.6,939,0.0000,0.0000,0,0,0.4
2019,8,9,20,0,25.5,64.53,939,0.0000,0.0000,0,0,0.5
2019,8,9,20,30,25.1,66.08,939,0.0000,0.0000,0,0,0.6000000000000001
2019,8,9,21,0,24.700000000000003,66.72,940,0.0000,0.0000,0,0,0.8
2019,8,9,21,30,24.3,68.33,940,0.0000,0.0000,0,0,0.8
2019,8,9,22,0,24,67.83,940,0.0000,0.0000,0,0,0.9
