Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.1.2.dev4+g3b38bc8.d20250228
Year,Month,Day,Hour,Minute,Temperature,Asymmetry,Alpha,Clearsky DHI,Aerosol Optical Depth,Clearsky DNI,Cloud Type,DNI,Cloud Fill Flag,DHI,Clearsky GHI,Dew Point,Fill Flag,GHI,Ozone,SSA,Solar Zenith Angle,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Global Horizontal UV Irradiance (280-400nm),Wind Speed,Wind Direction,Global Horizontal UV Irradiance (295-385nm)
2024,7,26,20,30,25.200000000000003,0.62,1.25,0,0.121,0,7,0,0,0,0,20.3,0,0,0.27,0.93,122.01,74.51,0.16,938,5.9,0.0000,0.4,128,0.0000
2024,7,26,21,30,24.8,0.62,1.26,0,0.107,0,8,0,0,0,0,20.200000000000003,0,0,0.27,0.92,135,75.42,0.16,939,5.800000000000001,0.0000,0.4,115,0.0000
2024,7,26,22,30,24.400000000000002,0.62,1.26,0,0.094,0,4,0,0,0,0,19.700000000000003,0,0,0.27,0.92,146.51,75.3,0.16,938,5.6000000000000005,0.0000,0.4,102,0.0000
2024,7,26,23,30,24,0.62,1.26,0,0.084,0,4,0,0,0,0,19.6,0,0,0.269,0.91,154.44,76.26,0.16,938,5.5,0.0000,0.4,100,0.0000
2024,7,27,0,30,23.6,0.62,1.26,0,0.074,0,4,0,0,0,0,18.900000000000002,0,0,0.268,0.9,155.08,75.04,0.16,937,5.4,0.0000,0.4,121,0.0000
2024,7,27,1,30,23.3,0.62,1.26,0,0.069,0,3,0,0,0,0,18.7,0,0,0.267,0.9,147.98,75.25,0.16,937,5.300000000000001,0.0000,0.4,149,0.0000
2024,7,27,2,30,23,0.62,1.26,0,0.069,0,8,0,0,0,0,18.400000000000002,0,0,0.267,0.9,136.81,75.21000000000001,0.16,937,5.300000000000001,0.0000,0.5,165,0.0000
2024,7,27,3,30,22.8,0.62,1.26,0,0.068,0,8,0,0,0,0,18.3,0,0,0.266,0.9,123.96000000000001,75.84,0.16,937,5.300000000000001,0.0000,0.5,176,0.0000
2024,7,27,4,30,22.6,0.62,1.27,0,0.07100000000000001,0,7,0,0,0,0,18.2,0,0,0.266,0.9,110.38,76.03,0.16,937,5.300000000000001,0.0000,0.5,186,0.0000
2024,7,27,5,30,22.900000000000002,0.62,1.28,0,0.074,0,0,0,0,0,0,18,0,0,0.266,0.89,96.43,73.96000000000001,0.16,938,5.300000000000001,0.0000,0.5,184,0.0000
2024,7,27,6,30,24.200000000000003,0.62,1.3,36,0.073,367,3,1,2,39,86,18.7,33,39,0.266,0.89,82.21000000000001,71.27,0.16,939,5.300000000000001,0.0000,0.9,175,0.0000
2024,7,27,7,30,25.8,0.62,1.3,66,0.078,656,3,14,0,129,311,19.1,0,134,0.266,0.9,68.1,66.59,0.16,939,5.300000000000001,6.9742,1.3,170,5.4127
2024,7,27,8,30,27.400000000000002,0.62,1.3,81,0.078,782,3,43,0,248,541,18.900000000000002,0,273,0.266,0.9,53.99,59.68,0.16,939,5.2,15.5197,1.5,169,12.1546
2024,7,27,9,30,29,0.62,1.3,94,0.073,840,3,178,0,395,737,19,0,531,0.266,0.91,40.1,54.68,0.16,939,5.2,31.5888,1.4000000000000001,170,24.8245
2024,7,27,10,30,30.400000000000002,0.62,1.01,113,0.10200000000000001,858,3,349,0,387,878,19.1,0,698,0.266,0.92,26.900000000000002,50.79,0.16,938,5.2,42.5073,1.4000000000000001,170,33.4559
2024,7,27,11,30,31.3,0.62,0.99,117,0.10300000000000001,874,8,232,2,363,956,19.200000000000003,25,586,0.267,0.93,16.28,48.69,0.16,937,5.2,36.0594,1.2000000000000002,171,28.3988
2024,7,27,12,30,31.6,0.62,0.98,119,0.105,873,5,215,0,389,961,19.3,0,596,0.267,0.93,15.290000000000001,48.21,0.16,936,5.300000000000001,36.6994,0.9,185,28.9040
2024,7,27,13,30,31.3,0.62,0.99,117,0.107,856,7,318,1,338,892,19.5,8,626,0.268,0.9400000000000001,25.11,49.45,0.16,936,5.4,38.2064,0.6000000000000001,217,30.0749
2024,7,27,14,30,30.5,0.62,1,112,0.112,818,0,776,0,129,756,19.6,0,739,0.268,0.9400000000000001,38.12,52.24,0.16,936,5.5,44.1592,0.5,249,34.7136
2024,7,27,15,30,29.5,0.62,1.01,110,0.116,733,3,39,0,243,562,20,0,267,0.268,0.9400000000000001,51.96,56.800000000000004,0.16,936,5.6000000000000005,15.3090,0.30000000000000004,274,11.9980
2024,7,27,16,30,28.400000000000002,0.62,0.87,102,0.177,561,4,0,0,28,330,20.3,0,28,0.268,0.9500000000000001,66.06,61.61,0.16,936,5.7,1.4815,0.2,312,1.1521
2024,7,27,17,30,27.1,0.62,0.86,58,0.182,280,4,0,2,24,106,20.700000000000003,33,24,0.268,0.9500000000000001,80.19,68.16,0.16,937,5.7,0.0000,0.2,180,0.0000
2024,7,27,18,30,26,0.62,0.87,0,0.17400000000000002,0,4,0,0,0,0,21.400000000000002,0,0,0.268,0.9500000000000001,94.42,75.65,0.16,938,5.7,0.0000,0.30000000000000004,33,0.0000
2024,7,27,19,30,25.5,0.62,0.89,0,0.161,0,7,0,0,0,0,21,0,0,0.268,0.9400000000000001,108.41,76.37,0.15,938,5.7,0.0000,0.4,57,0.0000
2024,7,27,20,30,25.3,0.62,0.92,0,0.14200000000000002,0,7,0,0,0,0,20.700000000000003,0,0,0.269,0.9400000000000001,122.09,75.54,0.15,939,5.7,0.0000,0.5,82,0.0000
2024,7,27,21,30,25.200000000000003,0.62,0.96,0,0.11900000000000001,0,4,0,0,0,0,20.1,0,0,0.269,0.93,135.11,73.53,0.15,939,5.6000000000000005,0.0000,0.5,106,0.0000
2024,7,27,22,30,25,0.62,1,0,0.099,0,3,0,0,0,0,19.6,0,0,0.269,0.92,146.68,72,0.15,939,5.4,0.0000,0.5,126,0.0000
2024,7,27,23,30,24.700000000000003,0.62,1.04,0,0.08600000000000001,0,0,0,0,0,0,19.3,33,0,0.269,0.92,154.66,72.03,0.15,938,5.300000000000001,0.0000,0.5,138,0.0000
2024,7,28,0,30,24.400000000000002,0.62,1.08,0,0.079,0,7,0,0,0,0,18.8,0,0,0.27,0.91,155.3,71.05,0.15,938,5.300000000000001,0.0000,0.4,136,0.0000
2024,7,28,1,30,24.1,0.62,1.12,0,0.079,0,8,0,0,0,0,18.6,0,0,0.27,0.91,148.14000000000001,71.49,0.15,938,5.300000000000001,0.0000,0.30000000000000004,106,0.0000
2024,7,28,2,30,23.8,0.62,1.16,0,0.077,0,5,0,0,0,0,18.3,0,0,0.27,0.91,136.92000000000002,71.54,0.15,938,5.300000000000001,0.0000,0.2,72,0.0000
2024,7,28,3,30,23.5,0.62,1.19,0,0.07200000000000001,0,8,0,0,0,0,18.3,0,0,0.27,0.9,124.04,72.43,0.15,938,5.2,0.0000,0.2,73,0.0000
2024,7,28,4,30,23.200000000000003,0.62,1.22,0,0.07100000000000001,0,7,0,0,0,0,18.1,0,0,0.27,0.9,110.42,73.23,0.15,938,5.2,0.0000,0.2,95,0.0000
2024,7,28,5,30,23.5,0.62,1.25,0,0.069,0,7,0,0,0,0,17.900000000000002,0,0,0.27,0.89,96.46000000000001,70.91,0.15,939,5.2,0.0000,0.30000000000000004,122,0.0000
2024,7,28,6,30,24.900000000000002,0.62,1.27,35,0.066,383,7,2,2,21,87,18.900000000000002,33,21,0.27,0.89,82.22,69.42,0.15,939,5.1000000000000005,0.0000,0.7000000000000001,144,0.0000
2024,7,28,7,30,26.8,0.62,1.28,60,0.062,680,7,13,0,66,314,19.200000000000003,0,71,0.271,0.88,68.09,63.14,0.15,939,5,3.6956,1.2000000000000002,163,2.8682
2024,7,28,8,30,28.200000000000003,0.62,1.29,73,0.057,805,7,28,0,210,547,18.900000000000002,0,226,0.271,0.88,53.96,57.17,0.15,939,4.9,12.8495,1.4000000000000001,182,10.0635
2024,7,28,9,30,29.6,0.62,1.29,80,0.053,868,7,33,0,287,745,18.7,0,312,0.272,0.88,40.04,52.1,0.15,939,4.9,18.5632,1.4000000000000001,194,14.5883
2024,7,28,10,30,30.700000000000003,0.62,1.28,86,0.051000000000000004,901,7,212,0,376,890,18.8,0,565,0.272,0.88,26.79,49.13,0.15,938,4.9,34.4126,1.5,198,27.0851
2024,7,28,11,30,31.5,0.62,1.26,89,0.051000000000000004,915,0,744,0,199,968,19,0,914,0.272,0.89,16.080000000000002,47.46,0.15,937,5,56.2507,1.6,201,44.3010
2024,7,28,12,30,31.6,0.62,1.24,92,0.053,910,3,64,0,405,971,19.200000000000003,0,467,0.271,0.9,15.08,47.870000000000005,0.15,937,5.2,28.7600,1.6,205,22.6512
2024,7,28,13,30,31.3,0.62,1.17,95,0.065,888,5,0,0,123,900,19.3,0,123,0.271,0.91,24.990000000000002,49.03,0.15,936,5.300000000000001,7.5081,1.5,209,5.9102
2024,7,28,14,30,30.8,0.62,1.1400000000000001,93,0.07200000000000001,851,4,0,0,178,763,19.5,0,178,0.27,0.92,38.06,51.01,0.15,936,5.5,10.6378,1.3,211,8.3625
2024,7,28,15,30,30,0.62,1.1300000000000001,87,0.078,785,4,6,0,220,571,19.700000000000003,0,224,0.269,0.92,51.93,54.050000000000004,0.15,936,5.6000000000000005,12.8450,1,208,10.0670
2024,7,28,16,30,28.900000000000002,0.62,1.12,75,0.09,661,0,572,0,96,343,20.3,0,328,0.269,0.93,66.05,59.67,0.15,936,5.7,17.3565,0.7000000000000001,201,13.4975
2024,7,28,17,30,27.5,0.62,1.12,46,0.095,396,0,365,0,49,113,21.1,0,111,0.269,0.93,80.21000000000001,68.19,0.15,937,5.800000000000001,0.0000,0.4,210,0.0000
2024,7,28,18,30,26.5,0.62,1.12,0,0.09,0,0,0,0,0,0,21.3,0,0,0.269,0.93,94.45,72.93,0.15,938,5.7,0.0000,0.2,207,0.0000
2024,7,28,19,30,26,0.62,1.1300000000000001,0,0.083,0,0,0,0,0,0,20.700000000000003,0,0,0.269,0.92,108.47,72.65,0.15,938,5.6000000000000005,0.0000,0.30000000000000004,158,0.0000
2024,7,28,20,30,25.5,0.62,1.1500000000000001,0,0.073,0,0,0,0,0,0,20,0,0,0.27,0.91,122.17,71.62,0.15,939,5.4,0.0000,0.6000000000000001,123,0.0000
2024,7,28,21,30,25.1,0.62,1.16,0,0.063,0,7,0,0,0,0,19.5,0,0,0.27,0.91,135.23,71.16,0.15,939,5.2,0.0000,0.7000000000000001,118,0.0000
2024,7,28,22,30,24.700000000000003,0.62,1.16,0,0.06,0,3,0,0,0,0,18.900000000000002,33,0,0.271,0.91,146.84,70.13,0.15,939,5.1000000000000005,0.0000,0.6000000000000001,114,0.0000
2024,7,28,23,30,24.3,0.62,1.16,0,0.059000000000000004,0,0,0,0,0,0,18.400000000000002,0,0,0.271,0.9,154.88,69.65,0.15,938,5,0.0000,0.6000000000000001,116,0.0000
2024,7,29,0,30,23.8,0.62,1.16,0,0.058,0,8,0,0,0,0,18,0,0,0.27,0.9,155.52,70.06,0.15,938,4.9,0.0000,0.8,120,0.0000
2024,7,29,1,30,23.3,0.62,1.17,0,0.059000000000000004,0,8,0,0,0,0,17.7,0,0,0.269,0.9,148.31,70.60000000000001,0.15,938,4.800000000000001,0.0000,0.9,122,0.0000
2024,7,29,2,30,22.8,0.62,1.17,0,0.059000000000000004,0,0,0,0,0,0,17.2,0,0,0.268,0.9,137.03,70.75,0.15,938,4.7,0.0000,1,120,0.0000
2024,7,29,3,30,22.3,0.62,1.17,0,0.059000000000000004,0,0,0,0,0,0,16.900000000000002,0,0,0.268,0.9,124.11,71.52,0.15,938,4.6000000000000005,0.0000,0.9,120,0.0000
2024,7,29,4,30,21.900000000000002,0.62,1.16,0,0.057,0,3,0,0,0,0,16.400000000000002,0,0,0.268,0.9,110.47,71.18,0.15,938,4.5,0.0000,0.9,125,0.0000
2024,7,29,5,30,22.3,0.62,1.16,0,0.056,0,3,0,0,0,0,15.9,0,0,0.268,0.9,96.48,67.06,0.15,938,4.5,0.0000,1.1,130,0.0000
2024,7,29,6,30,24.5,0.62,1.16,35,0.055,402,0,402,0,35,89,17.3,0,89,0.268,0.9,82.22,64.36,0.15,939,4.4,0.0000,1.7000000000000002,134,0.0000
2024,7,29,7,30,27.200000000000003,0.62,1.1500000000000001,60,0.055,691,0,485,0,102,318,17.6,0,283,0.268,0.9,68.07000000000001,55.89,0.15,939,4.4,14.7329,2.1,139,11.4345
2024,7,29,8,30,29.200000000000003,0.62,1.1500000000000001,74,0.056,808,0,670,0,127,550,17.8,0,522,0.267,0.9,53.92,50.2,0.15,939,4.5,29.6841,1.9000000000000001,143,23.2484
2024,7,29,9,30,30.8,0.62,1.1500000000000001,84,0.056,868,0,868,0,84,749,18.2,0,749,0.267,0.9,39.97,46.9,0.15,939,4.5,44.5710,1.5,148,35.0275
2024,7,29,10,30,31.8,0.62,1.16,90,0.056,900,0,900,0,90,894,18.6,0,894,0.267,0.9,26.67,45.51,0.15,939,4.6000000000000005,54.4594,1.3,151,42.8637
2024,7,29,11,30,32.4,0.62,1.12,95,0.059000000000000004,912,0,835,0,146,972,18.900000000000002,0,949,0.267,0.91,15.870000000000001,44.99,0.15,938,4.6000000000000005,58.4131,1.2000000000000002,153,46.0044
2024,7,29,12,30,32.6,0.62,1.1,100,0.062,905,0,905,0,100,975,19.1,0,975,0.267,0.92,14.870000000000001,44.99,0.15,937,4.7,60.0530,1.2000000000000002,154,47.2977
2024,7,29,13,30,32.300000000000004,0.62,1.07,105,0.084,878,0,878,0,105,902,19.1,0,902,0.268,0.92,24.88,45.71,0.15,937,4.800000000000001,55.0662,1.2000000000000002,155,43.3471
2024,7,29,14,30,31.8,0.62,1.07,103,0.093,840,0,840,0,103,765,19.1,0,765,0.269,0.93,38,46.96,0.15,936,4.800000000000001,45.7246,1.1,152,35.9448
2024,7,29,15,30,31.1,0.62,1.07,92,0.095,780,0,780,0,92,573,19.200000000000003,0,573,0.27,0.92,51.9,49.18,0.15,936,4.800000000000001,32.8620,1,147,25.7551
2024,7,29,16,30,30,0.62,1.08,73,0.09,672,0,672,0,73,346,19.1,0,346,0.271,0.92,66.05,52.13,0.15,937,4.800000000000001,18.3090,0.9,141,14.2383
2024,7,29,17,30,28.200000000000003,0.62,1.09,43,0.081,423,0,423,0,43,115,20.1,0,115,0.272,0.91,80.23,61.550000000000004,0.15,937,4.7,0.0000,0.7000000000000001,132,0.0000
2024,7,29,18,30,26.700000000000003,0.62,1.09,0,0.074,0,0,0,0,0,0,19.400000000000002,0,0,0.272,0.91,94.49,64.26,0.15,938,4.7,0.0000,0.9,126,0.0000
2024,7,29,19,30,25.8,0.62,1.09,0,0.074,0,0,0,0,0,0,18.8,0,0,0.272,0.91,108.53,65.42,0.15,938,4.6000000000000005,0.0000,1.1,125,0.0000
2024,7,29,20,30,25,0.62,1.09,0,0.073,0,0,0,0,0,0,18.6,0,0,0.272,0.91,122.26,67.51,0.15,939,4.5,0.0000,1.2000000000000002,128,0.0000
2024,7,29,21,30,24.400000000000002,0.62,1.1,0,0.07,0,0,0,0,0,0,18.3,0,0,0.272,0.91,135.35,68.72,0.15,939,4.5,0.0000,1.3,130,0.0000
2024,7,29,22,30,23.8,0.62,1.11,0,0.067,0,0,0,0,0,0,17.8,0,0,0.272,0.91,147.01,69.17,0.15,939,4.4,0.0000,1.4000000000000001,130,0.0000
2024,7,29,23,30,23.3,0.62,1.12,0,0.065,0,0,0,0,0,0,17.400000000000002,0,0,0.272,0.91,155.11,69.39,0.15,938,4.5,0.0000,1.5,130,0.0000
2024,7,30,0,30,22.900000000000002,0.62,1.1300000000000001,0,0.062,0,8,0,0,0,0,17.1,0,0,0.271,0.91,155.75,69.62,0.15,938,4.5,0.0000,1.5,130,0.0000
2024,7,30,1,30,22.6,0.62,1.1400000000000001,0,0.061,0,8,0,0,0,0,16.7,0,0,0.269,0.9,148.47,69.5,0.15,938,4.5,0.0000,1.5,131,0.0000
2024,7,30,2,30,22.400000000000002,0.62,1.1500000000000001,0,0.058,0,7,0,0,0,0,16.400000000000002,33,0,0.267,0.9,137.14000000000001,68.79,0.15,937,4.6000000000000005,0.0000,1.5,132,0.0000
2024,7,30,3,30,22.200000000000003,0.62,1.1500000000000001,0,0.055,0,7,0,0,0,0,16.2,0,0,0.267,0.89,124.18,68.69,0.15,937,4.6000000000000005,0.0000,1.4000000000000001,135,0.0000
2024,7,30,4,30,22.1,0.62,1.16,0,0.053,0,7,0,0,0,0,16.1,0,0,0.267,0.89,110.51,68.66,0.15,938,4.6000000000000005,0.0000,1.3,138,0.0000
2024,7,30,5,30,22.700000000000003,0.62,1.16,0,0.051000000000000004,0,7,0,0,0,0,16,0,0,0.267,0.88,96.5,65.94,0.15,938,4.6000000000000005,0.0000,1.4000000000000001,139,0.0000
2024,7,30,6,30,24.5,0.62,1.16,33,0.049,412,7,126,3,59,89,17.400000000000002,50,76,0.267,0.88,82.22,64.54,0.15,939,4.7,0.0000,1.9000000000000001,138,0.0000
2024,7,30,7,30,26.8,0.62,1.1500000000000001,57,0.048,700,7,502,0,95,319,18.1,58,283,0.267,0.88,68.05,58.79,0.15,939,4.7,14.7353,2.5,139,11.4367
2024,7,30,8,30,28.900000000000002,0.62,1.11,70,0.046,816,0,394,0,196,551,18.1,0,428,0.268,0.88,53.88,52.13,0.15,939,4.800000000000001,24.3430,2.9000000000000004,144,19.0656
2024,7,30,9,30,30.5,0.62,1.07,78,0.044,875,8,367,0,272,749,18,0,554,0.268,0.88,39.9,47.11,0.15,939,4.9,32.9725,3,148,25.9127
2024,7,30,10,30,31.5,0.62,1.03,83,0.043000000000000003,907,8,754,5,166,894,17.900000000000002,75,840,0.268,0.89,26.55,44.33,0.15,938,4.9,51.1777,3.2,150,40.2811
2024,7,30,11,30,31.900000000000002,0.62,1.01,85,0.043000000000000003,922,7,661,5,197,973,17.8,67,833,0.268,0.89,15.66,43.01,0.15,938,4.9,51.2803,3.3000000000000003,149,40.3872
2024,7,30,12,30,31.900000000000002,0.62,1.01,86,0.043000000000000003,923,7,430,0,304,979,17.6,33,720,0.268,0.9,14.66,42.5,0.15,937,4.9,44.3527,3.1,149,34.9324
2024,7,30,13,30,31.6,0.62,1.02,84,0.044,910,7,712,0,168,910,17.400000000000002,0,814,0.268,0.9,24.77,42.62,0.15,936,4.9,49.7002,2.8000000000000003,149,39.1234
2024,7,30,14,30,31.1,0.62,1.05,80,0.046,879,8,737,6,124,773,17.2,83,705,0.268,0.9,37.95,43.45,0.15,936,4.9,42.1429,2.3000000000000003,149,33.1294
2024,7,30,15,30,30.5,0.62,1.08,74,0.049,821,8,451,3,210,581,17.400000000000002,42,488,0.269,0.91,51.88,45.43,0.15,936,4.9,27.9894,1.8,147,21.9365
2024,7,30,16,30,29.3,0.62,1.1,63,0.053,709,0,709,0,63,351,17.400000000000002,0,351,0.27,0.91,66.05,48.64,0.15,936,5,18.5735,1.3,145,14.4440
2024,7,30,17,30,27.5,0.62,1.12,41,0.06,446,8,158,2,56,117,19.1,50,83,0.271,0.92,80.25,60.19,0.15,937,5,0.0000,0.8,149,0.0000
2024,7,30,18,30,26.3,0.62,1.12,0,0.069,0,7,0,0,0,0,19,0,0,0.272,0.92,94.53,64.29,0.15,938,5.1000000000000005,0.0000,0.6000000000000001,153,0.0000
2024,7,30,19,30,25.5,0.62,1.12,0,0.073,0,7,0,0,0,0,19,0,0,0.272,0.92,108.59,67.13,0.15,939,5,0.0000,0.7000000000000001,150,0.0000
2024,7,30,20,30,24.700000000000003,0.62,1.12,0,0.069,0,7,0,0,0,0,18.7,0,0,0.273,0.91,122.35000000000001,69.24,0.15,939,4.9,0.0000,0.8,146,0.0000
2024,7,30,21,30,23.900000000000002,0.62,1.11,0,0.063,0,7,0,0,0,0,18.2,0,0,0.273,0.91,135.48,70.25,0.15,939,4.7,0.0000,1.1,140,0.0000
2024,7,30,22,30,23.200000000000003,0.62,1.1,0,0.059000000000000004,0,7,0,0,0,0,17.6,0,0,0.273,0.91,147.19,70.79,0.15,939,4.6000000000000005,0.0000,1.3,136,0.0000
2024,7,30,23,30,22.700000000000003,0.62,1.08,0,0.061,0,7,0,0,0,0,17,0,0,0.273,0.91,155.35,70.45,0.15,938,4.5,0.0000,1.3,138,0.0000
2024,7,31,0,30,22.3,0.62,1.08,0,0.061,0,7,0,0,0,0,16.7,0,0,0.272,0.91,155.99,70.41,0.15,938,4.4,0.0000,1.2000000000000002,140,0.0000
2024,7,31,1,30,21.8,0.62,1.07,0,0.062,0,3,0,0,0,0,16.3,0,0,0.271,0.91,148.64000000000001,70.93,0.15,938,4.3,0.0000,1.4000000000000001,137,0.0000
2024,7,31,2,30,21.3,0.62,1.07,0,0.061,0,7,0,0,0,0,15.9,0,0,0.27,0.91,137.25,71.37,0.15,937,4.2,0.0000,1.7000000000000002,131,0.0000
2024,7,31,3,30,20.900000000000002,0.62,1.07,0,0.059000000000000004,0,8,0,0,0,0,15.4,0,0,0.27,0.91,124.26,70.83,0.15,937,4.1000000000000005,0.0000,1.8,129,0.0000
2024,7,31,4,30,20.700000000000003,0.62,1.07,0,0.059000000000000004,0,8,0,0,0,0,15,0,0,0.27,0.91,110.56,69.96000000000001,0.15,937,4.1000000000000005,0.0000,1.8,128,0.0000
2024,7,31,5,30,21.3,0.62,1.07,0,0.06,0,8,0,0,0,0,14.8,0,0,0.27,0.91,96.52,66.45,0.15,938,4.2,0.0000,1.8,127,0.0000
2024,7,31,6,30,23.400000000000002,0.62,1.08,35,0.059000000000000004,397,7,121,2,62,89,15.9,42,78,0.27,0.91,82.22,62.730000000000004,0.15,939,4.2,0.0000,2.3000000000000003,130,0.0000
2024,7,31,7,30,26.1,0.62,1.08,60,0.056,694,7,340,0,144,320,15.600000000000001,0,271,0.27,0.9,68.03,52.45,0.15,939,4.3,14.1129,2.7,135,10.9538
2024,7,31,8,30,28.5,0.62,1.09,73,0.052000000000000005,815,0,679,0,124,554,16.2,0,525,0.27,0.9,53.83,47.31,0.15,940,4.4,29.8665,2.7,142,23.3921
2024,7,31,9,30,30.200000000000003,0.62,1.09,81,0.049,873,7,417,0,268,752,16.900000000000002,0,588,0.27,0.9,39.82,44.7,0.15,939,4.5,35.0026,2.5,149,27.5085
2024,7,31,10,30,31.3,0.62,1.11,92,0.057,898,7,297,1,351,896,17.400000000000002,8,617,0.271,0.91,26.42,43.45,0.15,939,4.6000000000000005,37.5974,2.4000000000000004,153,29.5926
2024,7,31,11,30,31.700000000000003,0.62,1.1500000000000001,100,0.067,905,7,722,0,180,972,17.7,0,876,0.271,0.92,15.450000000000001,43.17,0.15,938,4.7,53.9350,2.4000000000000004,154,42.4783
2024,7,31,12,30,31.700000000000003,0.62,1.17,111,0.077,889,3,179,0,477,972,17.5,0,650,0.271,0.92,14.44,42.86,0.15,937,4.800000000000001,40.0460,2.3000000000000003,155,31.5408
2024,7,31,13,30,31.400000000000002,0.62,1.24,126,0.127,850,0,561,0,288,898,17.5,0,798,0.27,0.93,24.66,43.47,0.15,937,4.800000000000001,48.7295,2.1,155,38.3595
2024,7,31,14,30,31,0.62,1.25,118,0.133,813,3,167,0,383,760,17.5,0,515,0.27,0.93,37.89,44.480000000000004,0.15,936,4.9,30.7892,1.8,153,24.2042
2024,7,31,15,30,30.400000000000002,0.62,1.26,102,0.128,754,0,754,0,102,568,17.7,0,568,0.27,0.92,51.86,46.76,0.15,936,4.9,32.5804,1.5,150,25.5348
2024,7,31,16,30,29.200000000000003,0.62,1.28,80,0.11800000000000001,643,3,214,0,169,341,17.5,0,256,0.27,0.92,66.05,49.35,0.15,937,4.9,13.5465,1.1,147,10.5347
2024,7,31,17,30,27.5,0.62,1.3,46,0.107,391,0,391,0,46,112,19.3,0,112,0.27,0.92,80.27,61.13,0.15,937,4.9,0.0000,0.6000000000000001,150,0.0000
2024,7,31,18,30,26.3,0.62,1.32,0,0.095,0,0,0,0,0,0,18.900000000000002,0,0,0.271,0.91,94.57000000000001,63.86,0.15,938,4.9,0.0000,0.5,149,0.0000
2024,7,31,19,30,25.6,0.61,1.33,0,0.105,0,0,0,0,0,0,18.5,0,0,0.271,0.91,108.65,64.84,0.15,939,4.9,0.0000,0.6000000000000001,140,0.0000
2024,7,31,20,30,24.8,0.61,1.33,0,0.1,0,0,0,0,0,0,18.5,0,0,0.272,0.91,122.44,67.84,0.15,939,4.9,0.0000,0.8,137,0.0000
2024,7,31,21,30,24,0.61,1.34,0,0.092,0,0,0,0,0,0,18.2,0,0,0.273,0.91,135.61,70.13,0.15,940,4.800000000000001,0.0000,0.9,139,0.0000
2024,7,31,22,30,23.3,0.61,1.35,0,0.08700000000000001,0,0,0,0,0,0,17.8,0,0,0.273,0.9,147.37,71.05,0.15,940,4.7,0.0000,1,139,0.0000
2024,7,31,23,30,22.700000000000003,0.61,1.36,0,0.085,0,3,0,0,0,0,17.2,0,0,0.273,0.9,155.59,71.12,0.15,940,4.7,0.0000,1.1,139,0.0000
2024,8,1,0,30,22.200000000000003,0.61,1.3800000000000001,0,0.084,0,3,0,0,0,0,16.7,0,0,0.273,0.89,156.23,70.99,0.15,939,4.6000000000000005,0.0000,1.3,138,0.0000
2024,8,1,1,30,21.700000000000003,0.61,1.4000000000000001,0,0.083,0,4,0,0,0,0,16.2,0,0,0.272,0.89,148.81,71.01,0.15,938,4.5,0.0000,1.5,136,0.0000
2024,8,1,2,30,21.400000000000002,0.61,1.3900000000000001,0,0.085,0,3,0,0,0,0,15.9,0,0,0.272,0.89,137.36,70.74,0.15,938,4.4,0.0000,1.5,132,0.0000
2024,8,1,3,30,21.3,0.61,1.3900000000000001,0,0.088,0,0,0,0,0,0,15.5,0,0,0.272,0.89,124.33,69.71000000000001,0.15,938,4.4,0.0000,1.4000000000000001,128,0.0000
2024,8,1,4,30,21.200000000000003,0.61,1.3900000000000001,0,0.09,0,0,0,0,0,0,15.200000000000001,0,0,0.271,0.89,110.60000000000001,68.81,0.15,938,4.4,0.0000,1.3,123,0.0000
2024,8,1,5,30,21.700000000000003,0.61,1.4000000000000001,0,0.08700000000000001,0,7,0,0,0,0,15,0,0,0.27,0.89,96.54,65.66,0.15,939,4.4,0.0000,1.4000000000000001,118,0.0000
2024,8,1,6,30,23.6,0.61,1.41,37,0.079,370,0,262,1,41,87,16.2,50,76,0.268,0.88,82.22,63.18,0.15,939,4.4,0.0000,1.9000000000000001,119,0.0000
2024,8,1,7,30,26.200000000000003,0.61,1.4000000000000001,66,0.077,668,8,532,0,92,316,16.1,58,291,0.268,0.88,68.01,53.74,0.15,939,4.3,15.1570,2.3000000000000003,124,11.7645
