system:index,date,wind_speed,.geo
20190422,2019-04-22,0.35429305906810293,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190423,2019-04-23,0.4424079233718176,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190424,2019-04-24,0.3328173929702235,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190425,2019-04-25,0.2454085260706334,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190426,2019-04-26,0.26058265558664545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190427,2019-04-27,0.6488026252540915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190428,2019-04-28,0.5208885282707336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190429,2019-04-29,1.1155548750313495,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190430,2019-04-30,0.9616523438265325,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190501,2019-05-01,0.3811005413617986,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190502,2019-05-02,0.8148316400711089,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190503,2019-05-03,1.1564807532241326,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190504,2019-05-04,0.2545333186113656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190505,2019-05-05,1.0410984796444709,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190506,2019-05-06,1.1632302733210038,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190507,2019-05-07,0.9196245299853928,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190508,2019-05-08,0.29608257405822264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190509,2019-05-09,0.6720920926747943,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190510,2019-05-10,0.23017156154225035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190511,2019-05-11,0.2790704888125653,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190512,2019-05-12,0.26068801108592954,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190513,2019-05-13,0.978722350944227,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190514,2019-05-14,1.0557797815609893,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190515,2019-05-15,1.116740854622819,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190516,2019-05-16,0.620640284927024,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190517,2019-05-17,0.2690693003991298,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190518,2019-05-18,0.2338076729942947,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190519,2019-05-19,0.43195855425595375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190520,2019-05-20,0.48235434055663917,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190521,2019-05-21,0.30491523741082316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190522,2019-05-22,0.5311286378927886,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190523,2019-05-23,0.1068303343032577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190524,2019-05-24,0.5719084958019699,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190525,2019-05-25,0.45436930848337087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190526,2019-05-26,0.667243113898334,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190527,2019-05-27,0.25233280740312486,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190528,2019-05-28,0.4366697721740171,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190529,2019-05-29,0.09427957883600627,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190530,2019-05-30,0.3007034469596701,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190531,2019-05-31,0.1577543309993982,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190601,2019-06-01,0.36322041823200435,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190602,2019-06-02,0.25353216329251066,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190603,2019-06-03,1.0354614872219872,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190604,2019-06-04,1.0701969041033375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190605,2019-06-05,1.5325998295521532,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190606,2019-06-06,0.783686226910987,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190607,2019-06-07,0.19552955383399798,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190608,2019-06-08,0.4266717748891164,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190609,2019-06-09,1.037435420735799,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190610,2019-06-10,0.900713682137655,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190611,2019-06-11,0.959243434538633,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190612,2019-06-12,0.6395335846452846,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190613,2019-06-13,0.5483843339138916,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190614,2019-06-14,0.8189611233157604,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190615,2019-06-15,0.1458063564024871,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190616,2019-06-16,0.9617882984500077,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190617,2019-06-17,1.741823452186972,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190618,2019-06-18,1.9607511564149542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190619,2019-06-19,1.6320330553939377,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190620,2019-06-20,1.6287021374838615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190621,2019-06-21,1.8074797945947332,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190622,2019-06-22,1.6529770369815417,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190623,2019-06-23,1.462243148939072,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190624,2019-06-24,0.9881766899716553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190625,2019-06-25,0.38712862297293726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190626,2019-06-26,0.9895219104236035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190627,2019-06-27,0.8879673316152606,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190628,2019-06-28,1.2020643154880426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190629,2019-06-29,1.112954245627899,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190630,2019-06-30,1.2689799642648754,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190701,2019-07-01,0.9620072516352927,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190702,2019-07-02,0.931476319214945,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190703,2019-07-03,0.4201627709416531,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190704,2019-07-04,0.5858521232986571,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190705,2019-07-05,0.8787130297130078,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190706,2019-07-06,1.706635388895282,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190707,2019-07-07,1.6941735786684644,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190708,2019-07-08,1.4104279257903078,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190709,2019-07-09,1.0503849171055097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190710,2019-07-10,1.3470476336695891,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190711,2019-07-11,0.9600956578721093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190712,2019-07-12,0.83671575868991,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190713,2019-07-13,0.9520530954135513,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190714,2019-07-14,1.1628962348112037,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190715,2019-07-15,1.1032567831653977,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190716,2019-07-16,0.8699355935476878,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190717,2019-07-17,1.467470972639091,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190718,2019-07-18,1.3991354455142948,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190719,2019-07-19,1.3822774791048422,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190720,2019-07-20,1.546574410793447,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190721,2019-07-21,1.5913831687133113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190722,2019-07-22,1.018126254281999,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190723,2019-07-23,0.6616864727613636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190724,2019-07-24,0.7991187595870779,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190725,2019-07-25,0.4042484624280219,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190726,2019-07-26,1.3223300616802953,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190727,2019-07-27,1.1792262720804025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190728,2019-07-28,1.5593866956759104,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190729,2019-07-29,1.4463811071879036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190730,2019-07-30,1.091013829759985,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190731,2019-07-31,1.5269470977644268,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190801,2019-08-01,1.1584961700476288,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190802,2019-08-02,0.5665824113506118,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190803,2019-08-03,1.042058170079555,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190804,2019-08-04,1.5814073655004375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190805,2019-08-05,1.8975726283277543,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190806,2019-08-06,2.0214611777864313,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190807,2019-08-07,1.533008489915003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190808,2019-08-08,0.8386572096814298,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190809,2019-08-09,1.3610539637207424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190810,2019-08-10,1.1674139069242473,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190811,2019-08-11,1.6570682221367559,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190812,2019-08-12,1.6312702204305818,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190813,2019-08-13,1.5487055434560841,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190814,2019-08-14,1.8550619714378234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190815,2019-08-15,2.1093103840152008,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190816,2019-08-16,0.7916101984907891,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190817,2019-08-17,0.9761696815203713,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190818,2019-08-18,0.7946818689919075,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190819,2019-08-19,1.3424035228222049,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190820,2019-08-20,1.0233275594004243,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190821,2019-08-21,1.1736545348472218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190822,2019-08-22,0.966168797263745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190823,2019-08-23,1.254179251142511,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190824,2019-08-24,1.8545752287877697,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190825,2019-08-25,1.2491927905171325,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190826,2019-08-26,0.991843940046042,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190827,2019-08-27,1.4968982213733015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190828,2019-08-28,1.7331804858463178,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190829,2019-08-29,1.6233904221361173,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190830,2019-08-30,0.8869108798497977,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190831,2019-08-31,0.47765902412830663,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190901,2019-09-01,0.7515169178866465,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190902,2019-09-02,0.5685627951067375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190903,2019-09-03,0.5870545993908842,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190904,2019-09-04,0.8711537094043812,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190905,2019-09-05,0.9071399136320882,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190906,2019-09-06,1.0143814637737594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190907,2019-09-07,0.9065174365140195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190908,2019-09-08,0.9958719905507103,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190909,2019-09-09,1.0228223974566644,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190910,2019-09-10,0.5098533433586249,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190911,2019-09-11,0.5078746741058494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190912,2019-09-12,0.5744776554549195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190913,2019-09-13,0.8020371765383812,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190914,2019-09-14,1.0762101183653303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190915,2019-09-15,1.0406614180573972,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190916,2019-09-16,0.3916379586362146,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190917,2019-09-17,0.24188513956317315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190918,2019-09-18,0.4155638520843241,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190919,2019-09-19,0.6800878533734503,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190920,2019-09-20,0.5201733333798244,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190921,2019-09-21,0.12651376416152507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190922,2019-09-22,0.22199591258141924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190923,2019-09-23,0.35470531417069473,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190924,2019-09-24,0.2820744893761617,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190925,2019-09-25,0.8136442510055176,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190926,2019-09-26,0.24691594499581504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190927,2019-09-27,0.2818109805308772,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190928,2019-09-28,0.08664636150753936,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190929,2019-09-29,0.19904775156948332,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190930,2019-09-30,0.2827477493073496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191001,2019-10-01,0.38905178365703746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191002,2019-10-02,0.6309872535132324,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191003,2019-10-03,0.2593124736576194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191004,2019-10-04,0.64184427613212,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191005,2019-10-05,0.3944810406105161,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191006,2019-10-06,0.5399698428950602,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191007,2019-10-07,0.38510863324058897,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191008,2019-10-08,0.3002957280298967,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191009,2019-10-09,0.6154408695872907,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191010,2019-10-10,0.23929022853595702,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191011,2019-10-11,0.7024550402078861,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191012,2019-10-12,0.25702169576515577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191013,2019-10-13,0.8351516226143832,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191014,2019-10-14,0.18541466217869135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191015,2019-10-15,0.2637435244694275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191016,2019-10-16,0.48533926300482316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191017,2019-10-17,0.36366932923714623,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191018,2019-10-18,0.17070749287182918,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191019,2019-10-19,0.12410630160106437,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191020,2019-10-20,0.1301142374010432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191021,2019-10-21,0.6458208085847981,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191022,2019-10-22,0.7313778115245216,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191023,2019-10-23,0.5342548999453262,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191024,2019-10-24,0.1156554841855635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191025,2019-10-25,0.2667249064400842,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191026,2019-10-26,0.3230085912561227,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191027,2019-10-27,0.0748747802847655,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191028,2019-10-28,0.5510961764039717,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191029,2019-10-29,0.1163513326867346,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191030,2019-10-30,0.19144915708129998,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191031,2019-10-31,0.13337055528462274,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191101,2019-11-01,0.13888077086895495,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191102,2019-11-02,0.9170257870757758,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191103,2019-11-03,0.04704260420719796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191104,2019-11-04,0.39273449642941066,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191105,2019-11-05,0.18209481894335725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191106,2019-11-06,0.08698995203020946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191107,2019-11-07,0.31212929831587116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191108,2019-11-08,0.19700184377935936,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191109,2019-11-09,0.3826289253977952,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191110,2019-11-10,0.5361289749250931,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191111,2019-11-11,0.5864079594006383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191112,2019-11-12,0.33099259066126524,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191113,2019-11-13,0.4705309200546217,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191114,2019-11-14,1.0223098412777387,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191115,2019-11-15,1.1761272630773674,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191116,2019-11-16,0.9853615271479451,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117,2019-11-17,1.0299526021950147,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191118,2019-11-18,0.6527714035555121,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191119,2019-11-19,0.8831234776448159,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191120,2019-11-20,0.724723575369015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191121,2019-11-21,0.6165617971851046,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191122,2019-11-22,0.7787029408554241,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191123,2019-11-23,0.9698437788720468,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191124,2019-11-24,0.876075108559976,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191125,2019-11-25,0.09347552816134827,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191126,2019-11-26,0.24114208858463773,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191127,2019-11-27,0.5161008002925686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191128,2019-11-28,0.20114995711120595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191129,2019-11-29,0.6348990551492801,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191130,2019-11-30,1.2444607525622562,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191201,2019-12-01,0.30882414552099435,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191202,2019-12-02,0.195726385241881,"{""type"":""MultiPoint"",""coordinates"":[]}"
